rental_id,date_key,rental_duration_days,is_late,late_days,customer_key,film_key,store_key,staff_key
10017,20050731,4,1,1,112,327,2,1
10018,20050731,4,0,0,500,811,1,2
10019,20050731,6,1,2,476,458,2,1
10020,20050731,1,0,0,550,68,2,2
10021,20050731,1,0,0,392,710,1,1
10022,20050731,3,0,0,339,414,1,1
10023,20050731,8,1,4,413,85,2,1
10024,20050731,8,1,4,105,59,1,1
10025,20050731,6,1,2,390,104,2,2
10026,20050731,3,0,0,29,8,2,2
10027,20050731,9,1,4,231,115,2,1
10028,20050731,0,0,0,326,501,1,2
10029,20050731,5,1,1,321,112,2,2
10030,20050731,2,0,0,45,305,1,2
10031,20050731,2,0,0,545,668,2,1
10032,20050731,4,0,0,54,506,1,1
10033,20050731,4,0,0,8,979,1,1
10034,20050731,4,0,0,119,78,2,2
10035,20050731,4,0,0,26,591,2,1
10036,20050731,3,0,0,150,9,1,1
10037,20050731,9,1,2,316,97,1,2
10038,20050731,0,0,0,564,815,1,1
10039,20050731,0,0,0,580,959,1,2
10040,20050731,4,0,0,215,494,1,2
10041,20050731,7,1,2,186,657,1,1
10042,20050731,5,0,0,522,24,1,1
10043,20050731,6,0,0,431,560,2,1
10044,20050731,4,0,0,397,735,2,2
10045,20050731,6,0,0,560,11,2,1
10046,20050731,2,0,0,485,937,2,1
10047,20050731,6,1,3,403,913,1,2
10048,20050731,5,1,2,103,836,1,2
10049,20050731,3,0,0,571,188,1,1
10050,20050731,5,0,0,423,67,1,1
10051,20050731,5,1,1,56,35,1,1
10052,20050731,7,1,4,62,728,1,2
10053,20050731,7,1,3,382,893,1,1
10054,20050731,4,0,0,489,500,2,1
10055,20050731,5,0,0,224,598,1,1
10056,20050731,0,0,0,475,63,1,2
10057,20050731,7,1,4,423,764,1,2
10058,20050731,3,0,0,475,166,1,2
10059,20050731,2,0,0,208,439,1,1
10060,20050731,7,1,3,504,432,1,1
10061,20050731,4,0,0,503,307,1,1
10062,20050731,3,0,0,26,394,1,2
10063,20050731,8,1,1,492,658,2,1
10064,20050731,6,0,0,22,690,1,1
10065,20050731,0,0,0,81,312,2,2
10066,20050731,0,0,0,236,933,1,2
10067,20050731,3,0,0,425,422,2,2
10068,20050731,5,0,0,316,871,1,1
10069,20050731,5,0,0,416,468,1,2
10070,20050731,3,0,0,45,226,2,1
10071,20050731,2,0,0,340,514,1,2
10072,20050731,2,0,0,590,864,1,2
10073,20050731,5,0,0,165,923,2,2
10074,20050731,3,0,0,3,281,2,1
10075,20050731,7,1,1,481,443,2,1
10076,20050731,9,1,6,464,247,2,2
10077,20050731,8,1,4,466,506,2,1
10078,20050731,3,0,0,101,702,2,1
10079,20050731,3,0,0,318,991,2,2
10080,20050731,4,0,0,572,949,1,2
10081,20050731,5,1,2,60,698,1,1
10082,20050731,0,0,0,304,282,2,2
10083,20050731,6,1,3,259,567,2,1
10084,20050731,6,1,1,6,115,2,2
10085,20050731,2,0,0,155,560,1,2
10086,20050731,6,1,3,387,625,2,2
10087,20050731,6,0,0,477,305,1,1
10088,20050731,1,0,0,443,936,1,2
10089,20050731,0,0,0,441,56,1,2
10090,20050731,3,0,0,82,876,1,1
10091,20050731,2,0,0,220,409,2,2
10092,20050731,1,0,0,329,901,2,1
10093,20050731,3,0,0,159,859,2,2
10094,20050731,5,0,0,174,628,1,2
10095,20050731,1,0,0,198,885,1,1
10096,20050731,5,0,0,585,788,2,1
10097,20050731,8,1,1,278,172,1,1
10098,20050731,1,0,0,488,292,2,2
10099,20050731,1,0,0,502,428,1,1
10100,20050731,2,0,0,546,881,2,2
10101,20050731,4,0,0,153,552,2,1
10102,20050731,7,1,4,232,889,1,1
10103,20050731,4,0,0,385,16,1,2
10104,20050731,4,0,0,199,737,2,2
10105,20050731,8,1,2,367,22,2,1
10106,20050731,1,0,0,540,755,1,2
10107,20050731,8,1,2,319,293,1,2
10108,20050731,0,0,0,454,810,1,1
10109,20050731,7,1,4,235,625,1,1
10110,20050731,2,0,0,94,890,1,2
10111,20050731,5,0,0,348,761,2,2
10112,20050731,1,0,0,369,579,2,2
10113,20050731,2,0,0,399,865,2,2
10114,20050731,1,0,0,1,849,1,2
10115,20050731,9,1,6,229,599,1,1
10116,20050731,2,0,0,212,162,1,2
10117,20050731,0,0,0,257,412,2,2
10118,20050731,2,0,0,515,269,1,1
10119,20050731,2,0,0,453,11,1,2
10120,20050731,2,0,0,281,373,1,2
10121,20050731,3,0,0,343,650,2,1
10122,20050731,8,1,5,169,919,1,1
10123,20050731,5,0,0,447,996,1,1
10124,20050731,3,0,0,281,427,1,1
10125,20050731,0,0,0,57,110,1,1
10126,20050731,3,0,0,62,1,1,1
10127,20050731,5,0,0,263,157,2,1
10128,20050731,1,0,0,237,561,1,1
10129,20050731,4,1,1,123,624,2,1
10130,20050731,3,0,0,217,864,1,1
10131,20050731,3,0,0,434,906,2,2
10132,20050731,7,1,4,310,857,2,2
10133,20050731,8,1,1,308,133,2,1
10134,20050731,5,0,0,439,979,2,1
10135,20050731,5,1,2,37,912,2,1
10136,20050731,2,0,0,574,690,1,1
10137,20050731,7,0,0,410,133,1,1
10138,20050731,6,1,1,182,39,2,2
10139,20050731,3,0,0,2,90,1,1
10140,20050731,7,1,4,132,547,2,2
10141,20050731,5,0,0,364,1,2,1
10142,20050731,8,1,1,352,400,1,2
10143,20050731,8,1,4,210,463,1,2
10144,20050731,4,0,0,458,661,1,1
10145,20050731,6,1,1,70,552,2,1
10146,20050731,1,0,0,148,375,1,1
10147,20050731,2,0,0,369,298,2,2
10148,20050731,4,0,0,566,303,1,2
10149,20050731,7,1,3,578,199,1,2
10150,20050731,4,0,0,209,505,2,2
10151,20050731,0,0,0,70,971,1,1
10152,20050731,8,1,5,403,247,1,2
10153,20050731,5,0,0,180,646,2,2
10154,20050731,6,1,1,549,602,2,2
10155,20050731,6,0,0,133,697,2,1
10156,20050731,1,0,0,435,28,1,2
10157,20050731,0,0,0,377,649,2,1
10158,20050731,7,0,0,437,355,2,2
10159,20050731,2,0,0,78,260,2,2
10160,20050731,5,0,0,436,190,2,1
10161,20050731,1,0,0,134,581,1,2
10162,20050731,6,0,0,528,293,2,2
10163,20050731,0,0,0,343,617,1,2
10164,20050731,4,0,0,15,307,2,1
10165,20050731,5,0,0,485,762,2,1
10166,20050731,6,1,3,126,938,1,2
10167,20050731,5,0,0,105,271,1,2
10168,20050731,1,0,0,338,993,1,1
10169,20050731,4,0,0,311,587,1,2
10170,20050731,7,1,4,22,175,1,2
10171,20050731,2,0,0,286,301,1,1
10172,20050731,8,1,5,221,551,1,1
10173,20050731,7,1,3,454,555,1,2
10174,20050731,5,1,2,9,537,2,2
10175,20050731,8,1,1,360,804,1,1
10176,20050731,8,1,2,466,263,1,2
10177,20050731,2,0,0,260,484,2,2
10178,20050731,2,0,0,150,347,1,1
10179,20050731,0,0,0,527,462,2,2
10180,20050731,8,1,1,485,165,2,2
10181,20050801,3,0,0,581,683,2,1
10182,20050801,8,1,2,321,894,2,2
10183,20050801,8,1,4,255,941,1,1
10184,20050801,4,0,0,40,611,1,2
10185,20050801,2,0,0,85,281,1,1
10186,20050801,6,0,0,555,996,1,1
10187,20050801,4,0,0,554,356,1,2
10188,20050801,7,1,2,19,271,1,2
10189,20050801,2,0,0,193,134,2,2
10190,20050801,0,0,0,94,964,1,2
10191,20050801,5,0,0,169,251,1,1
10192,20050801,4,0,0,104,356,2,2
10193,20050801,6,0,0,225,443,2,1
10194,20050801,5,1,1,585,317,1,2
10195,20050801,7,1,4,281,590,2,2
10196,20050801,4,0,0,587,675,1,1
10197,20050801,6,0,0,449,264,2,2
10198,20050801,6,0,0,509,286,2,2
10199,20050801,4,0,0,550,800,2,1
10200,20050801,4,0,0,219,127,1,1
10201,20050801,7,0,0,277,797,1,2
10202,20050801,7,1,2,317,244,2,1
10203,20050801,3,0,0,378,244,1,2
10204,20050801,4,0,0,414,167,1,1
10205,20050801,5,0,0,137,7,1,1
10206,20050801,9,1,3,106,979,1,2
10207,20050801,4,1,1,27,643,2,2
10208,20050801,3,0,0,53,731,2,2
10209,20050801,2,0,0,595,530,1,2
10210,20050801,9,1,3,282,10,1,1
10211,20050801,9,1,3,14,176,2,1
10212,20050801,1,0,0,129,815,1,1
10213,20050801,8,1,4,430,320,2,1
10214,20050801,0,0,0,392,140,2,2
10215,20050801,8,1,4,388,183,2,2
10216,20050801,7,1,3,75,787,1,2
10217,20050801,7,1,3,87,266,1,1
10218,20050801,4,0,0,455,849,2,1
10219,20050801,9,1,5,408,489,1,2
10220,20050801,3,0,0,555,856,1,2
10221,20050801,2,0,0,409,670,1,2
10222,20050801,7,0,0,436,270,1,1
10223,20050801,1,0,0,406,301,2,1
10224,20050801,4,0,0,322,316,2,2
10225,20050801,5,0,0,380,688,2,1
10226,20050801,6,1,3,16,674,1,1
10227,20050801,8,1,2,418,191,2,2
10228,20050801,5,0,0,430,378,2,2
10229,20050801,9,1,5,181,759,1,1
10230,20050801,3,0,0,41,15,2,2
10231,20050801,5,0,0,115,235,1,1
10232,20050801,2,0,0,537,127,2,1
10233,20050801,8,1,3,257,999,2,2
10234,20050801,7,1,2,175,358,1,2
10235,20050801,9,1,6,495,625,1,2
10236,20050801,0,0,0,594,821,2,1
10237,20050801,6,1,1,89,95,2,1
10238,20050801,0,0,0,196,122,1,1
10239,20050801,2,0,0,325,273,1,2
10240,20050801,6,0,0,467,981,2,2
10241,20050801,6,0,0,265,334,1,1
10242,20050801,1,0,0,44,396,2,2
10243,20050801,5,1,2,463,484,1,1
10244,20050801,5,0,0,557,123,1,2
10245,20050801,1,0,0,283,631,2,1
10246,20050801,7,0,0,412,786,2,2
10247,20050801,7,1,4,73,879,1,1
10248,20050801,6,1,3,157,464,1,2
10249,20050801,5,0,0,142,27,1,1
10250,20050801,6,1,1,247,810,2,2
10251,20050801,5,0,0,62,655,1,1
10252,20050801,8,1,5,505,519,2,2
10253,20050801,7,1,4,455,308,1,2
10254,20050801,4,1,1,381,484,1,1
10255,20050801,2,0,0,257,995,1,1
10256,20050801,4,0,0,316,170,2,2
10257,20050801,3,0,0,349,525,1,2
10258,20050801,7,1,2,481,447,2,2
10259,20050801,2,0,0,521,410,1,1
10260,20050801,3,0,0,399,628,1,2
10261,20050801,0,0,0,485,510,1,2
10262,20050801,7,1,2,568,841,2,2
10263,20050801,6,1,2,359,528,1,2
10264,20050801,6,1,1,180,302,2,2
10265,20050801,7,1,3,434,734,1,1
10266,20050801,5,0,0,458,105,1,1
10267,20050801,6,0,0,407,849,1,1
10268,20050801,6,1,2,94,604,2,1
10269,20050801,0,0,0,62,556,2,1
10270,20050801,5,0,0,96,440,2,2
10271,20050801,6,1,2,565,807,2,1
10272,20050801,9,1,6,341,25,2,2
10273,20050801,6,1,2,548,319,2,1
10274,20050801,3,0,0,140,641,1,2
10275,20050801,7,1,1,72,146,1,1
10276,20050801,2,0,0,445,476,2,1
10277,20050801,4,0,0,4,322,1,1
10278,20050801,7,1,4,128,548,1,1
10279,20050801,6,1,1,323,831,1,2
10280,20050801,6,1,2,246,319,2,2
10281,20050801,1,0,0,482,233,2,1
10282,20050801,6,1,2,589,134,2,1
10283,20050801,6,0,0,452,921,2,1
10284,20050801,8,1,4,383,631,2,1
10285,20050801,4,1,1,192,987,2,2
10286,20050801,9,1,6,586,111,2,2
10287,20050801,4,1,1,274,25,1,2
10288,20050801,5,1,2,566,124,2,1
10289,20050801,6,1,3,521,692,2,1
10290,20050801,7,1,3,329,991,2,2
10291,20050801,3,0,0,556,446,2,2
10292,20050801,0,0,0,588,561,1,2
10293,20050801,4,1,1,144,345,1,2
10294,20050801,7,1,3,212,116,2,2
10295,20050801,9,1,4,236,512,2,1
10296,20050801,0,0,0,305,427,1,1
10297,20050801,8,1,3,177,614,1,1
10298,20050801,4,0,0,326,303,2,2
10299,20050801,3,0,0,334,249,2,1
10300,20050801,2,0,0,175,945,1,1
10301,20050801,3,0,0,538,676,1,2
10302,20050801,0,0,0,33,233,1,2
10303,20050801,4,0,0,543,207,1,2
10304,20050801,6,1,1,442,336,2,1
10305,20050801,6,1,2,441,647,1,1
10306,20050801,7,1,4,270,619,2,1
10307,20050801,3,0,0,29,218,1,2
10308,20050801,8,1,5,279,129,1,2
10309,20050801,8,1,4,373,329,2,2
10310,20050801,3,0,0,210,2,2,2
10311,20050801,1,0,0,101,915,2,1
10312,20050801,7,1,1,510,958,2,2
10313,20050801,3,0,0,368,266,1,2
10314,20050801,4,0,0,536,339,2,2
10315,20050801,6,1,2,144,199,2,1
10316,20050801,4,1,1,481,415,1,2
10317,20050801,4,0,0,559,22,1,2
10318,20050801,2,0,0,411,196,1,1
10319,20050801,3,0,0,480,686,1,2
10320,20050801,7,1,2,214,500,1,1
10321,20050801,1,0,0,336,985,2,1
10322,20050801,6,0,0,76,338,2,2
10323,20050801,5,1,2,497,774,1,1
10324,20050801,8,1,3,385,115,2,2
10325,20050801,7,1,1,144,603,1,1
10326,20050801,1,0,0,45,844,1,1
10327,20050801,6,1,1,567,73,1,2
10328,20050801,0,0,0,534,265,1,2
10329,20050801,1,0,0,117,496,2,1
10330,20050801,6,1,2,597,346,2,2
10331,20050801,6,0,0,327,902,1,1
10332,20050801,8,1,1,144,139,2,2
10333,20050801,2,0,0,269,862,2,2
10334,20050801,7,0,0,13,743,2,1
10335,20050801,3,0,0,266,72,1,1
10336,20050801,2,0,0,198,243,2,2
10337,20050801,8,1,5,328,69,1,1
10338,20050801,8,1,1,124,286,1,2
10339,20050801,9,1,2,307,133,2,2
10340,20050801,4,0,0,579,789,1,1
10341,20050801,6,0,0,13,727,2,1
10342,20050801,8,1,3,552,73,2,1
10343,20050801,0,0,0,103,576,2,2
10344,20050801,5,0,0,179,804,1,1
10345,20050801,2,0,0,504,869,1,2
10346,20050801,4,1,1,71,912,2,1
10347,20050801,3,0,0,273,212,2,1
10348,20050801,2,0,0,551,450,2,2
10349,20050801,7,1,1,436,22,2,1
10350,20050801,4,1,1,222,448,2,1
10351,20050801,7,1,1,23,814,2,1
10352,20050801,4,1,1,123,285,1,2
10353,20050801,7,1,3,76,317,1,1
10354,20050801,5,1,2,381,366,2,1
10355,20050801,1,0,0,265,467,1,2
10356,20050801,9,1,2,164,70,1,1
10357,20050801,2,0,0,528,681,2,2
10358,20050801,2,0,0,492,666,2,1
10359,20050801,5,1,1,334,57,2,2
10360,20050801,4,0,0,60,250,2,1
10361,20050801,8,1,5,188,71,2,2
10362,20050801,9,1,4,568,15,1,2
10363,20050801,3,0,0,583,72,1,1
10364,20050801,7,1,1,156,401,1,2
10365,20050801,4,1,1,119,878,2,1
10366,20050801,3,0,0,153,582,2,1
10367,20050801,3,0,0,109,747,2,2
10368,20050801,6,0,0,558,773,2,2
10369,20050801,6,0,0,112,556,1,1
10370,20050801,3,0,0,111,949,2,2
10371,20050801,2,0,0,508,205,1,2
10372,20050801,4,0,0,209,138,2,1
10373,20050801,1,0,0,120,381,2,1
10374,20050801,5,0,0,37,948,2,2
10375,20050801,4,1,1,190,189,1,2
10376,20050801,5,1,2,362,912,2,2
10377,20050801,8,1,2,148,524,2,2
10378,20050801,5,0,0,581,894,1,1
10379,20050801,5,1,1,274,681,2,1
10380,20050801,1,0,0,82,481,2,1
10381,20050801,4,0,0,201,115,2,1
10382,20050801,0,0,0,109,973,2,1
10383,20050801,2,0,0,178,906,1,2
10384,20050801,0,0,0,509,575,1,1
10385,20050801,4,0,0,435,170,1,1
10386,20050801,5,1,2,176,344,2,2
10387,20050801,7,1,2,137,361,1,1
10388,20050801,8,1,5,474,698,1,2
10389,20050801,7,1,1,442,773,1,2
10390,20050801,7,1,1,230,326,2,2
10391,20050801,2,0,0,461,476,2,2
10392,20050801,9,1,6,238,662,2,1
10393,20050801,4,0,0,144,176,1,1
10394,20050801,3,0,0,415,361,2,1
10395,20050801,4,0,0,105,62,2,2
10396,20050801,6,1,2,365,654,1,1
10397,20050801,2,0,0,562,906,2,1
10398,20050801,2,0,0,583,938,1,1
10399,20050801,8,1,4,522,553,2,1
10400,20050801,9,1,6,463,851,1,1
10401,20050801,0,0,0,123,342,1,1
10402,20050801,3,0,0,74,61,1,1
10403,20050801,1,0,0,147,429,2,2
10404,20050801,6,0,0,290,565,1,1
10405,20050801,3,0,0,72,795,1,2
10406,20050801,0,0,0,282,573,1,1
10407,20050801,0,0,0,455,118,2,2
10408,20050801,7,1,1,27,900,2,2
10409,20050801,1,0,0,259,616,1,2
10410,20050801,9,1,6,323,851,2,1
10411,20050801,8,1,2,406,424,1,2
10412,20050801,3,0,0,45,341,2,2
10413,20050801,6,1,2,438,228,1,1
10414,20050801,3,0,0,70,281,2,2
10415,20050801,3,0,0,51,570,2,1
10416,20050801,9,1,2,259,576,2,2
10417,20050801,0,0,0,47,804,1,2
10418,20050801,3,0,0,577,369,1,2
10419,20050801,4,0,0,486,91,2,2
10420,20050801,4,1,1,58,764,2,2
10421,20050801,1,0,0,146,205,1,2
10422,20050801,9,1,3,314,8,2,2
10423,20050801,7,1,3,597,162,1,1
10424,20050801,5,0,0,473,417,2,1
10425,20050801,3,0,0,444,72,1,1
10426,20050801,7,1,1,544,293,1,1
10427,20050801,5,1,2,227,652,1,2
10428,20050801,1,0,0,443,922,2,2
10429,20050801,9,1,2,115,850,2,1
10430,20050801,1,0,0,465,254,2,1
10431,20050801,6,1,1,94,239,2,2
10432,20050801,7,0,0,251,921,2,2
10433,20050801,4,0,0,492,330,1,2
10434,20050801,4,0,0,491,888,1,1
10435,20050801,7,0,0,155,420,2,1
10436,20050801,2,0,0,34,877,1,1
10437,20050801,9,1,2,298,3,2,1
10438,20050801,7,1,4,211,917,1,2
10439,20050801,7,0,0,29,595,2,1
10440,20050801,1,0,0,277,184,2,2
10441,20050801,2,0,0,4,896,1,2
10442,20050801,4,0,0,350,999,1,2
10443,20050801,3,0,0,235,428,2,2
10444,20050801,8,1,4,430,711,2,1
10445,20050801,7,0,0,90,784,1,2
10446,20050801,3,0,0,217,586,2,2
10447,20050801,6,1,2,121,266,2,1
10448,20050801,1,0,0,439,487,2,2
10449,20050801,4,0,0,596,305,2,1
10450,20050801,7,1,1,419,52,2,1
10451,20050801,2,0,0,379,531,2,2
10452,20050801,3,0,0,119,430,2,2
10453,20050801,7,1,1,394,334,2,2
10454,20050801,2,0,0,379,88,2,2
10455,20050801,4,1,1,474,913,1,1
10456,20050801,5,0,0,313,945,2,1
10457,20050801,4,0,0,195,670,1,2
10458,20050801,1,0,0,268,328,2,1
10459,20050801,2,0,0,527,45,1,1
10460,20050801,7,0,0,83,983,1,1
10461,20050801,8,1,3,416,706,1,1
10462,20050801,1,0,0,306,988,1,2
10463,20050801,8,1,3,570,287,1,1
10464,20050801,4,0,0,47,102,2,1
10465,20050801,8,1,2,183,958,1,2
10466,20050801,4,0,0,574,27,1,1
10467,20050801,8,1,1,201,826,2,2
10468,20050801,4,0,0,105,458,2,2
10469,20050801,3,0,0,86,670,2,2
10470,20050801,3,0,0,591,17,1,1
10471,20050801,5,0,0,220,367,1,2
10472,20050801,3,0,0,20,112,2,1
10473,20050801,9,1,5,30,665,2,2
10474,20050801,7,1,1,335,979,2,1
10475,20050801,9,1,2,339,644,2,2
10476,20050801,8,1,5,404,434,1,1
10477,20050801,5,0,0,248,53,1,2
10478,20050801,4,0,0,457,849,2,1
10479,20050801,4,1,1,569,1000,2,1
10480,20050801,2,0,0,10,120,1,1
10481,20050801,7,1,2,232,51,2,1
10482,20050801,1,0,0,225,10,1,2
10483,20050801,2,0,0,105,331,2,1
10484,20050801,1,0,0,554,415,2,1
10485,20050801,7,1,4,485,6,2,1
10486,20050801,3,0,0,32,536,1,2
10487,20050801,6,0,0,497,249,1,1
10488,20050801,1,0,0,152,67,2,2
10489,20050801,6,1,1,280,887,1,1
10490,20050801,1,0,0,30,951,2,2
10491,20050801,2,0,0,12,679,2,2
10492,20050801,0,0,0,27,364,1,1
10493,20050801,5,0,0,296,518,2,2
10494,20050801,1,0,0,394,186,1,1
10495,20050801,4,1,1,22,483,1,1
10496,20050801,6,1,1,272,91,1,2
10497,20050801,6,0,0,269,235,2,1
10498,20050801,2,0,0,289,586,2,2
10499,20050801,9,1,3,257,725,1,2
10500,20050801,4,0,0,541,103,2,2
10501,20050801,1,0,0,453,389,2,2
10502,20050801,3,0,0,461,702,1,1
10503,20050801,6,1,1,461,396,2,1
10504,20050801,8,1,1,14,735,1,1
10505,20050801,3,0,0,221,652,1,2
10506,20050801,1,0,0,39,260,2,2
10507,20050801,3,0,0,77,80,1,2
10508,20050801,0,0,0,35,850,1,1
10509,20050801,8,1,2,562,19,1,2
10510,20050801,6,1,3,200,90,2,1
10511,20050801,2,0,0,447,847,2,1
10512,20050801,7,1,1,599,725,1,2
10513,20050801,1,0,0,524,883,2,2
10514,20050801,1,0,0,597,330,2,2
10515,20050801,6,1,1,7,193,1,2
10516,20050801,7,1,2,259,856,2,1
10517,20050801,3,0,0,587,500,1,1
10518,20050801,5,1,1,540,971,1,2
10519,20050801,8,1,5,460,429,1,1
10520,20050801,5,0,0,349,961,1,2
10521,20050801,3,0,0,442,143,1,2
10522,20050801,4,0,0,55,903,2,1
10523,20050801,0,0,0,287,525,2,1
10524,20050801,6,1,3,348,895,1,2
10525,20050801,5,0,0,253,835,1,1
10526,20050801,7,1,4,551,6,1,1
10527,20050801,4,0,0,35,989,1,2
10528,20050801,5,0,0,123,962,1,1
10529,20050801,7,1,2,154,187,2,1
10530,20050801,4,0,0,590,706,2,2
10531,20050801,2,0,0,257,842,2,2
10532,20050801,6,1,2,446,163,2,2
10533,20050801,8,1,3,558,418,1,2
10534,20050801,3,0,0,426,949,1,1
10535,20050801,7,1,1,365,399,2,1
10536,20050801,3,0,0,505,276,1,2
10537,20050801,6,1,2,143,463,1,1
10538,20050801,0,0,0,107,150,2,2
10539,20050801,5,1,1,377,734,2,2
10540,20050801,1,0,0,320,896,1,2
10541,20050801,2,0,0,308,309,2,1
10542,20050801,7,1,3,347,245,1,1
10543,20050801,5,1,2,299,135,2,1
10544,20050801,5,1,1,145,702,1,2
10545,20050801,3,0,0,343,920,1,2
10546,20050801,5,1,1,42,349,1,2
10547,20050801,6,1,1,235,372,1,1
10548,20050801,5,0,0,534,416,2,1
10549,20050801,5,0,0,487,813,2,1
10550,20050801,4,0,0,105,432,1,2
10551,20050801,9,1,6,555,651,2,1
10552,20050801,3,0,0,153,927,1,2
10553,20050801,5,0,0,359,608,2,1
10554,20050801,1,0,0,187,707,2,2
10555,20050801,9,1,4,447,83,2,1
10556,20050801,1,0,0,197,30,1,2
10557,20050801,3,0,0,300,54,2,2
10558,20050801,4,0,0,197,961,2,1
10559,20050801,7,1,3,583,627,2,2
10560,20050801,4,0,0,47,336,1,2
10561,20050801,2,0,0,364,474,2,2
10562,20050801,1,0,0,57,424,1,1
10563,20050801,7,0,0,576,410,2,2
10564,20050801,5,0,0,139,976,2,2
10565,20050801,0,0,0,93,77,1,1
10566,20050801,3,0,0,573,869,2,2
10567,20050801,4,0,0,548,602,1,1
10568,20050801,7,0,0,48,660,2,1
10569,20050801,9,1,3,435,132,2,1
10570,20050801,4,0,0,31,81,1,2
10571,20050801,1,0,0,563,800,1,2
10572,20050801,6,1,2,525,274,1,2
10573,20050801,3,0,0,17,924,2,2
10574,20050801,8,1,1,231,149,1,2
10575,20050801,6,1,2,168,972,1,1
10576,20050801,3,0,0,136,409,1,1
10577,20050801,4,1,1,450,484,2,2
10578,20050801,5,0,0,581,810,2,1
10579,20050801,5,0,0,416,887,1,1
10580,20050801,6,1,3,308,129,1,2
10581,20050801,9,1,3,226,615,2,1
10582,20050801,4,0,0,149,556,2,2
10583,20050801,2,0,0,462,154,1,1
10584,20050801,4,1,1,505,156,2,2
10585,20050801,7,1,3,68,586,1,2
10586,20050801,4,1,1,538,728,1,2
10587,20050801,7,0,0,127,658,2,2
10588,20050801,1,0,0,458,520,1,2
10589,20050801,7,0,0,140,931,2,2
10590,20050801,3,0,0,222,162,1,1
10591,20050801,2,0,0,478,738,1,2
10592,20050801,7,0,0,141,181,2,2
10593,20050801,4,0,0,33,411,1,2
10594,20050801,5,0,0,291,397,1,2
10595,20050801,1,0,0,360,215,2,1
10596,20050801,6,1,3,564,175,1,2
10597,20050801,7,1,1,173,725,1,1
10598,20050801,8,1,3,426,509,2,2
10599,20050801,4,0,0,210,528,1,2
10600,20050801,5,1,2,555,851,2,1
10601,20050801,8,1,5,556,624,1,1
10602,20050801,6,1,2,580,329,2,1
10603,20050801,3,0,0,480,877,1,2
10604,20050801,6,1,1,375,621,2,2
10605,20050801,4,0,0,361,149,1,2
10606,20050801,6,1,3,507,17,1,1
10607,20050801,1,0,0,599,871,1,2
10608,20050801,3,0,0,8,840,1,2
10609,20050801,2,0,0,496,568,1,2
10610,20050801,1,0,0,281,407,1,1
10611,20050801,5,1,1,220,213,1,2
10612,20050801,5,1,2,223,65,2,1
10613,20050801,5,0,0,32,949,2,1
10614,20050801,8,1,3,82,51,2,2
10615,20050801,0,0,0,287,579,1,1
10616,20050801,5,1,2,383,243,2,2
10617,20050801,8,1,5,71,946,2,1
10618,20050801,5,1,1,525,815,1,2
10619,20050801,5,0,0,463,473,2,2
10620,20050801,7,1,4,52,673,2,1
10621,20050801,2,0,0,510,360,1,1
10622,20050801,6,0,0,315,668,1,1
10623,20050801,1,0,0,147,967,2,2
10624,20050801,4,0,0,56,833,1,1
10625,20050801,0,0,0,496,663,2,1
10626,20050801,4,1,1,391,233,1,1
10627,20050801,1,0,0,589,440,2,1
10628,20050801,4,0,0,296,94,1,1
10629,20050801,6,1,2,327,222,2,2
10630,20050801,1,0,0,62,507,2,1
10631,20050801,1,0,0,389,595,2,1
10632,20050801,4,1,1,592,285,1,1
10633,20050801,8,1,2,528,687,1,2
10634,20050801,0,0,0,178,99,1,2
10635,20050801,5,0,0,478,119,2,2
10636,20050801,4,1,1,300,135,1,1
10637,20050801,2,0,0,265,274,2,1
10638,20050801,7,1,4,463,484,1,2
10639,20050801,8,1,4,62,227,2,1
10640,20050801,5,0,0,140,663,1,1
10641,20050801,3,0,0,296,216,2,2
10642,20050801,1,0,0,555,563,2,1
10643,20050801,5,1,1,81,843,2,2
10644,20050801,7,1,4,597,953,2,1
10645,20050801,8,1,1,48,845,2,1
10646,20050801,1,0,0,187,381,1,1
10647,20050801,5,0,0,339,689,1,2
10648,20050801,4,0,0,416,151,1,1
10649,20050801,4,0,0,514,231,1,2
10650,20050801,8,1,5,109,501,1,1
10651,20050801,1,0,0,294,337,2,1
10652,20050801,1,0,0,121,356,2,2
10653,20050801,6,1,1,490,265,1,2
10654,20050801,3,0,0,384,554,2,2
10655,20050801,7,1,4,300,306,1,2
10656,20050801,8,1,2,368,563,1,2
10657,20050801,4,0,0,28,676,2,2
10658,20050801,8,1,2,481,646,1,2
10659,20050801,8,1,1,228,172,1,2
10660,20050801,5,0,0,290,554,1,2
10661,20050801,1,0,0,336,729,2,1
10662,20050801,2,0,0,101,626,2,1
10663,20050801,7,1,4,353,925,2,2
10664,20050801,3,0,0,295,696,1,2
10665,20050801,2,0,0,344,786,1,1
10666,20050801,6,0,0,83,423,2,2
10667,20050801,8,1,3,588,858,2,1
10668,20050801,0,0,0,316,452,2,2
10669,20050801,7,1,4,148,460,1,2
10670,20050801,8,1,2,537,34,2,2
10671,20050801,8,1,4,254,969,1,1
10672,20050801,5,0,0,140,804,1,2
10673,20050801,1,0,0,6,600,1,1
10674,20050801,7,1,1,588,428,1,1
10675,20050801,9,1,3,406,141,1,1
10676,20050801,2,0,0,284,137,2,1
10677,20050801,3,0,0,511,948,2,1
10678,20050801,4,0,0,164,970,2,1
10679,20050801,6,0,0,369,970,2,1
10680,20050801,3,0,0,203,549,1,1
