payment_id,date_key,rental_id,amount,customer_key,staff_key
7474,20050709,5186,4.99,578,2
7475,20050709,5246,4.99,578,2
7476,20050727,7282,5.99,578,2
7477,20050728,7842,2.99,578,2
7478,20050730,9070,0.99,578,1
7479,20050730,9080,1.99,578,1
7480,20050730,9102,4.99,578,1
7481,20050730,9229,8.99,578,1
7482,20050731,10149,5.99,578,2
7483,20050801,10691,0.99,578,2
7484,20050801,10763,2.99,578,1
7485,20050802,11085,2.99,578,2
7486,20050817,11636,4.99,578,1
7487,20050817,11961,3.99,578,2
7488,20050818,12178,5.99,578,2
7489,20050818,12251,4.99,578,2
7490,20050818,12650,4.99,578,1
7491,20050820,14000,4.99,578,1
7492,20050823,15718,2.99,578,2
7493,20050823,15769,3.99,578,1
7494,20050823,15923,4.99,578,2
7495,20050526,308,6.99,372,2
7496,20050615,1331,2.99,372,1
7497,20050616,1717,2.99,372,2
7498,20050617,2162,3.99,372,2
7499,20050619,2723,4.99,372,2
7500,20050621,3247,5.99,372,1
7501,20050621,3274,4.99,372,2
7502,20050621,3344,2.99,372,1
7503,20050706,3740,5.99,372,2
7504,20050706,3897,2.99,372,2
7505,20050707,4290,4.99,372,1
7506,20050709,4987,5.99,372,2
7507,20050710,5861,0.99,372,1
7508,20050710,5913,2.99,372,1
7509,20050712,6455,2.99,372,2
7510,20050712,6487,5.99,372,1
7511,20050727,7423,4.99,372,2
7512,20050729,8410,2.99,372,2
7513,20050731,9669,4.99,372,2
7514,20050731,9901,0.99,372,1
7515,20050802,11074,3.99,372,2
7516,20050802,11162,4.99,372,2
7517,20050817,11574,0.99,372,2
7518,20050818,12149,3.99,372,2
7519,20050818,12458,5.99,372,1
7520,20050819,13122,4.99,372,1
7521,20050820,13526,4.99,372,2
7522,20050820,13714,4.99,372,1
7523,20050821,14227,4.99,372,2
7524,20050821,14745,4.99,372,2
7525,20050822,15008,10.99,372,1
7526,20050822,15345,5.99,372,1
7527,20050531,1092,4.99,514,1
7528,20050615,1387,0.99,514,2
7529,20050617,1978,2.99,514,1
7530,20050617,2078,4.99,514,2
7531,20050621,3453,2.99,514,1
7532,20050706,3776,2.99,514,1
7533,20050707,4430,4.99,514,1
7534,20050708,4866,8.99,514,2
7535,20050712,6869,4.99,514,2
7536,20050727,7239,0.99,514,1
7537,20050728,7834,0.99,514,2
7538,20050728,8222,5.99,514,2
7539,20050730,8953,4.99,514,1
7540,20050730,9448,2.99,514,2
7541,20050801,10649,2.99,514,1
7542,20050801,10731,2.99,514,1
7543,20050801,10849,3.99,514,2
7544,20050802,11095,5.99,514,1
7545,20050817,11531,0.99,514,2
7546,20050819,12787,0.99,514,1
7547,20050820,13896,0.99,514,1
7548,20050820,13976,0.99,514,2
7549,20050821,14268,2.99,514,1
7550,20050822,14803,0.99,514,2
7551,20050822,14986,4.99,514,1
7552,20050823,16019,4.99,514,1
7553,20050530,979,2.99,260,1
7554,20050531,1019,0.99,260,2
7555,20050615,1178,2.99,260,1
7556,20050617,2147,4.99,260,1
7557,20050621,3215,0.99,260,1
7558,20050621,3374,2.99,260,1
7559,20050621,3375,4.99,260,1
7560,20050708,4476,4.99,260,1
7561,20050709,4978,7.99,260,1
7562,20050709,5248,2.99,260,2
7563,20050709,5361,9.99,260,1
7564,20050711,6176,0.99,260,1
7565,20050728,7947,2.99,260,1
7566,20050729,8559,3.99,260,2
7567,20050731,9820,5.99,260,2
7568,20050731,10177,2.99,260,2
7569,20050802,11250,6.99,260,2
7570,20050816,11515,2.99,260,1
7571,20050817,11703,4.99,260,1
7572,20050819,12935,2.99,260,2
7573,20050819,12949,4.99,260,1
7574,20050819,13105,7.99,260,1
7575,20050819,13233,2.99,260,1
7576,20050820,13588,4.99,260,2
7577,20050821,14206,2.99,260,2
7578,20050821,14714,3.99,260,1
7579,20050822,14779,5.99,260,1
7580,20050822,14789,4.99,260,1
7581,20050823,15580,6.99,260,2
7582,20050823,15606,2.99,260,1
7583,20060214,13538,4.99,260,2
7584,20050531,1014,4.99,374,1
7585,20050619,2656,3.99,374,1
7586,20050620,3009,4.99,374,2
7587,20050620,3097,0.99,374,2
7588,20050708,4616,4.99,374,1
7589,20050712,6851,0.99,374,2
7590,20050727,7070,4.99,374,1
7591,20050728,7901,0.99,374,2
7592,20050729,8319,0.99,374,2
7593,20050729,8365,0.99,374,1
7594,20050729,8565,7.99,374,1
7595,20050729,8695,6.99,374,2
7596,20050729,8744,3.99,374,2
7597,20050730,8912,0.99,374,1
7598,20050730,9103,0.99,374,2
7599,20050801,10847,9.99,374,1
7600,20050802,11366,4.99,374,1
7601,20050816,11517,2.99,374,1
7602,20050817,12053,4.99,374,1
7603,20050819,12849,5.99,374,1
7604,20050819,13231,9.99,374,2
7605,20050819,13321,4.99,374,1
7606,20050820,13667,4.99,374,1
7607,20050822,15036,2.99,374,2
7608,20050822,15312,4.99,374,1
7609,20050823,15554,5.99,374,2
7610,20050823,15950,5.99,374,2
7611,20050528,650,2.99,91,2
7612,20050529,754,2.99,91,2
7613,20050615,1485,5.99,91,2
7614,20050618,2254,5.99,91,1
7615,20050708,4607,0.99,91,1
7616,20050708,4864,6.99,91,2
7617,20050709,5410,5.99,91,2
7618,20050712,6825,0.99,91,2
7619,20050727,7034,2.99,91,2
7620,20050727,7525,3.99,91,1
7621,20050728,8131,0.99,91,2
7622,20050728,8180,4.99,91,2
7623,20050820,13641,2.99,91,1
7624,20050821,14196,1.99,91,1
7625,20050525,48,1.99,422,2
7626,20050526,282,6.99,422,2
7627,20050528,564,0.99,422,2
7628,20050617,2016,2.99,422,1
7629,20050618,2176,2.99,422,2
7630,20050621,3408,4.99,422,2
7631,20050621,3417,2.99,422,1
7632,20050706,3675,2.99,422,2
7633,20050706,3885,2.99,422,1
7634,20050707,4359,2.99,422,1
7635,20050707,4412,4.99,422,2
7636,20050709,5113,0.99,422,1
7637,20050709,5319,8.99,422,2
7638,20050710,5926,6.99,422,1
7639,20050727,7433,2.99,422,1
7640,20050727,7534,3.99,422,2
7641,20050728,8223,6.99,422,1
7642,20050729,8270,4.99,422,2
7643,20050729,8468,1.99,422,2
7644,20050729,8743,0.99,422,2
7645,20050730,8973,1.99,422,2
7646,20050731,9658,9.99,422,2
7647,20050802,11226,2.99,422,2
7648,20050819,13278,2.99,422,1
7649,20050820,13749,2.99,422,2
7650,20050823,15543,4.99,422,2
7651,20060214,15430,0.99,422,2
7652,20050616,1749,0.99,100,1
7653,20050616,1796,2.99,100,2
7654,20050618,2333,2.99,100,2
7655,20050619,2685,2.99,100,1
7656,20050619,2849,7.99,100,2
7657,20050706,3534,4.99,100,1
7658,20050706,3568,6.99,100,1
7659,20050706,3590,4.99,100,2
7660,20050706,3672,0.99,100,2
7661,20050708,4683,2.99,100,2
7662,20050708,4876,1.99,100,2
7663,20050711,5989,2.99,100,2
7664,20050711,6075,0.99,100,1
7665,20050711,6300,1.99,100,1
7666,20050711,6313,0.99,100,2
7667,20050712,6827,4.99,100,1
7668,20050727,7504,0.99,100,1
7669,20050728,7816,0.99,100,1
7670,20050730,9353,4.99,100,2
7671,20050730,9478,2.99,100,2
7672,20050731,9572,2.99,100,2
7673,20050731,9918,2.99,100,2
7674,20050817,11637,0.99,100,1
7675,20050817,11846,2.99,100,2
7676,20050817,11966,0.99,100,2
7677,20050818,12290,6.99,100,1
7678,20050819,13229,2.99,100,1
7679,20050823,15837,2.99,100,1
7680,20050527,423,0.99,365,2
7681,20050529,791,0.99,365,2
7682,20050531,1145,6.99,365,1
7683,20050614,1171,0.99,365,1
7684,20050619,2813,6.99,365,2
7685,20050621,3296,0.99,365,2
7686,20050706,3572,0.99,365,1
7687,20050707,4081,2.99,365,2
7688,20050708,4759,7.99,365,1
7689,20050708,4931,7.99,365,2
7690,20050709,5161,6.99,365,1
7691,20050711,6276,5.99,365,1
7692,20050727,6982,2.99,365,2
7693,20050727,7164,6.99,365,1
7694,20050727,7463,4.99,365,1
7695,20050728,7716,8.99,365,2
7696,20050730,8888,2.99,365,1
7697,20050731,9790,0.99,365,1
7698,20050801,10396,7.99,365,1
7699,20050801,10535,4.99,365,1
7700,20050818,12162,3.99,365,2
7701,20050820,14007,5.99,365,1
7702,20050821,14648,4.99,365,1
7703,20050821,14746,4.99,365,2
7704,20050822,14921,4.99,365,1
7705,20050822,15135,3.99,365,2
7706,20060214,12064,5.98,365,1
7707,20060214,12959,0.00,365,2
7708,20050614,1161,7.99,296,2
7709,20050615,1302,3.99,296,2
7710,20050618,2249,5.99,296,1
7711,20050707,4007,6.99,296,2
7712,20050709,5112,2.99,296,2
7713,20050710,5683,9.99,296,1
7714,20050711,6010,0.99,296,1
7715,20050711,6083,3.99,296,2
7716,20050711,6094,4.99,296,1
7717,20050711,6333,4.99,296,2
7718,20050712,6644,0.99,296,2
7719,20050727,7211,6.99,296,1
7720,20050727,7452,9.99,296,1
7721,20050728,7745,9.99,296,1
7722,20050728,8154,4.99,296,1
7723,20050729,8466,0.99,296,2
7724,20050801,10493,5.99,296,1
7725,20050801,10628,2.99,296,2
7726,20050801,10641,4.99,296,1
7727,20050817,12027,8.99,296,1
7728,20050818,12444,0.99,296,1
7729,20050818,12449,0.99,296,1
7730,20050818,12687,9.99,296,2
7731,20050819,13102,7.99,296,2
7732,20050822,15251,0.99,296,2
7733,20050823,15489,4.99,296,1
7734,20050525,81,6.99,367,2
7735,20050616,1690,8.99,367,1
7736,20050618,2195,4.99,367,1
7737,20050706,3592,4.99,367,2
7738,20050706,3692,3.99,367,2
7739,20050707,4242,6.99,367,2
7740,20050707,4461,9.99,367,2
7741,20050708,4707,4.99,367,1
7742,20050708,4894,2.99,367,1
7743,20050710,5796,4.99,367,1
7744,20050712,6611,2.99,367,2
7745,20050727,7254,2.99,367,1
7746,20050727,7299,2.99,367,1
7747,20050727,7368,0.99,367,1
7748,20050727,7422,2.99,367,1
7749,20050728,7719,6.99,367,1
7750,20050729,8399,0.99,367,2
7751,20050730,9280,6.99,367,2
7752,20050731,9809,3.99,367,1
7753,20050731,10105,5.99,367,2
7754,20050817,11670,0.99,367,2
7755,20050818,12595,0.99,367,2
7756,20050818,12656,0.99,367,1
7757,20050820,13635,5.99,367,2
7758,20050820,13975,4.99,367,1
7759,20050822,14905,0.99,367,1
7760,20050823,15629,4.99,367,2
7761,20050528,498,0.99,231,2
7762,20050528,655,2.99,231,1
7763,20050530,964,2.99,231,2
7764,20050615,1247,7.99,231,1
7765,20050616,1642,2.99,231,2
7766,20050618,2286,9.99,231,2
7767,20050619,2612,6.99,231,2
7768,20050708,4877,4.99,231,2
7769,20050709,5346,1.99,231,2
7770,20050710,5593,3.99,231,1
7771,20050710,5761,0.99,231,2
7772,20050711,6379,3.99,231,2
7773,20050711,6397,2.99,231,1
7774,20050727,7402,2.99,231,2
7775,20050728,7777,2.99,231,2
7776,20050730,8994,6.99,231,2
7777,20050731,9716,1.99,231,2
7778,20050731,10027,6.99,231,1
7779,20050801,10574,2.99,231,2
7780,20050801,10807,4.99,231,2
7781,20050802,11106,4.99,231,2
7782,20050817,11716,4.99,231,1
7783,20050819,12861,2.99,231,2
7784,20050821,14715,6.99,231,2
7785,20050822,15076,1.99,231,2
7786,20050822,15084,4.99,231,1
7787,20050822,15127,0.99,231,2
7788,20050823,15614,2.99,231,1
7789,20060214,14204,0.99,231,2
7790,20050525,93,3.99,346,2
7791,20050527,427,6.99,346,2
7792,20050528,503,4.99,346,1
7793,20050528,565,5.99,346,2
7794,20050615,1466,5.99,346,1
7795,20050706,3958,3.99,346,1
7796,20050708,4692,2.99,346,1
7797,20050708,4758,0.99,346,2
7798,20050711,6399,2.99,346,1
7799,20050712,6518,3.99,346,2
7800,20050728,7744,0.99,346,2
7801,20050728,7855,2.99,346,2
7802,20050730,9429,2.99,346,2
7803,20050731,9732,0.99,346,1
7804,20050802,10927,9.99,346,1
7805,20050817,11952,2.99,346,2
7806,20050817,12134,1.99,346,1
7807,20050819,13219,2.99,346,1
7808,20050819,13227,0.99,346,1
7809,20050819,13363,2.99,346,2
7810,20050821,14113,0.99,346,2
7811,20050821,14756,0.99,346,2
7812,20050822,15058,2.99,346,2
7813,20050822,15119,2.99,346,1
7814,20050617,1880,4.99,177,2
7815,20050618,2316,0.99,177,2
7816,20050618,2387,6.99,177,1
7817,20050619,2784,10.99,177,1
7818,20050620,2948,6.99,177,2
7819,20050620,3123,6.99,177,2
7820,20050706,3588,2.99,177,1
7821,20050708,4622,0.99,177,2
7822,20050709,5089,4.99,177,1
7823,20050709,5342,8.99,177,2
7824,20050710,5584,4.99,177,2
7825,20050710,5724,0.99,177,2
7826,20050711,6007,3.99,177,2
7827,20050712,6536,7.99,177,2
7828,20050727,7151,4.99,177,1
7829,20050727,7162,4.99,177,1
7830,20050727,7325,0.99,177,2
7831,20050730,9498,2.99,177,1
7832,20050801,10297,7.99,177,2
7833,20050818,12158,1.99,177,1
7834,20050818,12170,0.99,177,1
7835,20050818,12558,7.99,177,2
7836,20050819,13165,0.99,177,2
7837,20050819,13211,0.99,177,2
7838,20050819,13256,9.99,177,2
7839,20050819,13336,5.99,177,2
7840,20050820,13891,6.99,177,2
7841,20050820,14087,0.99,177,1
7842,20050821,14729,4.99,177,2
7843,20050822,14917,4.99,177,2
7844,20050526,160,2.99,585,1
7845,20050615,1220,6.99,585,1
7846,20050615,1336,8.99,585,2
7847,20050615,1496,4.99,585,2
7848,20050616,1532,0.99,585,2
7849,20050620,3013,3.99,585,1
7850,20050707,4039,4.99,585,2
7851,20050707,4073,0.99,585,1
7852,20050707,4416,0.99,585,2
7853,20050709,5105,2.99,585,1
7854,20050709,5214,5.99,585,2
7855,20050710,5827,2.99,585,2
7856,20050712,6816,4.99,585,2
7857,20050726,6952,4.99,585,1
7858,20050727,7265,2.99,585,2
7859,20050728,7650,1.99,585,1
7860,20050729,8639,4.99,585,1
7861,20050730,9000,7.99,585,1
7862,20050730,9413,0.99,585,1
7863,20050731,10096,3.99,585,2
7864,20050801,10194,1.99,585,1
7865,20050802,10901,2.99,585,1
7866,20050817,11596,6.99,585,1
7867,20050818,12193,3.99,585,2
7868,20050818,12778,4.99,585,2
7869,20050819,13190,1.99,585,2
7870,20050819,13367,2.99,585,1
7871,20050820,13687,2.99,585,2
7872,20050525,54,4.99,570,1
7873,20050529,747,4.99,570,2
7874,20050531,1012,2.99,570,1
7875,20050615,1191,2.99,570,1
7876,20050618,2300,2.99,570,1
7877,20050620,3042,2.99,570,2
7878,20050706,3512,4.99,570,2
7879,20050708,4862,3.99,570,2
7880,20050710,5754,2.99,570,2
7881,20050712,6516,4.99,570,2
7882,20050712,6796,2.99,570,1
7883,20050727,7561,5.99,570,1
7884,20050727,7564,0.99,570,2
7885,20050729,8690,0.99,570,1
7886,20050729,8697,4.99,570,2
7887,20050730,9165,5.99,570,1
7888,20050730,9201,5.99,570,2
7889,20050731,9919,7.99,570,2
7890,20050801,10463,4.99,570,1
7891,20050802,11145,0.99,570,2
7892,20050820,13665,5.99,570,1
7893,20050821,14241,4.99,570,2
7894,20050823,15663,3.99,570,2
7895,20050527,324,0.99,533,1
7896,20050617,1901,3.99,533,1
7897,20050618,2258,3.99,533,2
7898,20050619,2838,3.99,533,1
7899,20050621,3328,2.99,533,2
7900,20050706,3557,0.99,533,2
7901,20050707,4200,4.99,533,1
7902,20050709,5095,4.99,533,2
7903,20050709,5257,0.99,533,2
7904,20050710,5940,4.99,533,1
7905,20050711,6270,8.99,533,1
7906,20050712,6900,6.99,533,1
7907,20050727,7199,5.99,533,2
7908,20050727,7216,2.99,533,1
7909,20050727,7545,2.99,533,1
7910,20050728,7766,4.99,533,1
7911,20050728,8047,2.99,533,1
7912,20050729,8842,4.99,533,2
7913,20050730,8990,8.99,533,1
7914,20050731,9792,5.99,533,1
7915,20050731,9819,1.99,533,2
7916,20050802,11193,4.99,533,1
7917,20050818,12739,10.99,533,1
7918,20050820,13715,2.99,533,1
7919,20050821,14499,0.99,533,1
7920,20050822,14845,4.99,533,2
7921,20050822,15117,2.99,533,1
7922,20050527,445,0.99,479,2
7923,20050530,924,4.99,479,1
7924,20050531,1034,8.99,479,2
7925,20050616,1589,9.99,479,1
7926,20050616,1829,5.99,479,1
7927,20050617,1860,4.99,479,2
7928,20050618,2386,4.99,479,1
7929,20050620,3025,2.99,479,2
7930,20050621,3290,1.99,479,1
7931,20050621,3452,4.99,479,2
7932,20050706,3906,3.99,479,1
7933,20050707,4343,0.99,479,2
7934,20050708,4542,4.99,479,2
7935,20050708,4944,6.99,479,2
7936,20050710,5765,3.99,479,2
7937,20050712,6432,9.99,479,1
7938,20050728,7607,4.99,479,2
7939,20050729,8589,4.99,479,1
7940,20050729,8745,2.99,479,1
7941,20050730,9123,2.99,479,2
7942,20050802,11131,1.99,479,2
7943,20050817,11576,2.99,479,1
7944,20050819,13013,6.99,479,2
7945,20050819,13029,2.99,479,1
7946,20050820,13504,5.99,479,2
7947,20050820,13817,4.99,479,1
7948,20050821,14248,6.99,479,1
7949,20050822,15258,4.99,479,1
7950,20050822,15402,8.99,479,1
7951,20050823,15508,7.99,479,1
7952,20050823,15675,5.99,479,2
7953,20050528,595,1.99,555,1
7954,20050620,2900,2.99,555,1
7955,20050621,3330,2.99,555,2
7956,20050706,3681,4.99,555,1
7957,20050707,4019,4.99,555,2
7958,20050708,4786,7.99,555,1
7959,20050711,6185,5.99,555,2
7960,20050727,7415,6.99,555,2
7961,20050728,7765,4.99,555,1
7962,20050729,8843,4.99,555,2
7963,20050730,9194,2.99,555,2
7964,20050731,9522,2.99,555,1
7965,20050731,9607,0.99,555,2
7966,20050801,10186,0.99,555,2
7967,20050801,10220,4.99,555,2
7968,20050801,10551,6.99,555,1
7969,20050801,10600,2.99,555,2
7970,20050801,10642,4.99,555,2
7971,20050802,11071,2.99,555,2
7972,20050802,11390,2.99,555,1
7973,20050817,11875,4.99,555,2
7974,20050817,11981,2.99,555,2
7975,20050818,12278,5.99,555,1
7976,20050821,14474,2.99,555,1
7977,20050821,14630,7.99,555,2
7978,20050823,15839,5.99,555,1
7979,20050527,371,3.99,436,2
7980,20050615,1184,5.99,436,1
7981,20050615,1328,2.99,436,1
7982,20050617,1935,2.99,436,2
7983,20050617,2054,2.99,436,1
7984,20050618,2431,1.99,436,1
7985,20050619,2638,1.99,436,1
7986,20050620,2999,2.99,436,1
7987,20050621,3198,1.99,436,1
7988,20050621,3394,8.99,436,2
7989,20050705,3496,1.99,436,2
7990,20050706,3876,9.99,436,1
7991,20050707,4164,1.99,436,1
7992,20050707,4432,1.99,436,1
7993,20050709,5019,2.99,436,1
7994,20050709,5053,4.99,436,2
7995,20050709,5283,2.99,436,2
7996,20050711,5994,4.99,436,2
7997,20050711,6252,2.99,436,1
7998,20050711,6331,3.99,436,2
7999,20050728,8087,0.99,436,2
8000,20050728,8108,7.99,436,1
8001,20050729,8840,9.99,436,1
8002,20050730,8932,2.99,436,2
8003,20050730,9425,7.99,436,1
8004,20050731,9692,8.99,436,2
8005,20050731,9793,4.99,436,2
8006,20050731,10160,4.99,436,2
8007,20050801,10222,0.99,436,2
8008,20050801,10349,3.99,436,1
8009,20050802,11083,4.99,436,2
8010,20050817,11913,5.99,436,2
8011,20050817,12041,4.99,436,2
8012,20050818,12383,0.99,436,1
8013,20050821,14264,0.99,436,1
8014,20050821,14387,6.99,436,1
8015,20050821,14514,6.99,436,1
8016,20060214,15735,0.99,436,2
8017,20050526,162,4.99,218,2
8018,20050528,511,5.99,218,1
8019,20050530,869,4.99,218,1
8020,20050530,956,2.99,218,2
8021,20050616,1659,4.99,218,2
8022,20050620,3034,0.99,218,1
8023,20050620,3119,0.99,218,2
8024,20050705,3486,7.99,218,2
8025,20050706,3810,2.99,218,1
8026,20050708,4480,4.99,218,1
8027,20050709,5090,0.99,218,2
8028,20050710,5589,4.99,218,1
8029,20050711,6016,4.99,218,2
8030,20050711,6398,5.99,218,1
8031,20050727,6967,6.99,218,1
8032,20050727,7568,4.99,218,2
8033,20050728,8171,0.99,218,2
8034,20050730,9249,5.99,218,1
8035,20050730,9304,2.99,218,1
8036,20050817,11571,4.99,218,2
8037,20050817,11825,4.99,218,2
8038,20050818,12689,3.99,218,2
8039,20050820,13471,2.99,218,2
8040,20050820,13702,2.99,218,1
8041,20050820,13819,4.99,218,1
8042,20050820,13991,1.99,218,1
8043,20050821,14571,7.99,218,2
8044,20050822,15023,2.99,218,2
8045,20050823,15866,7.99,218,2
8046,20060214,12009,2.99,218,1
8047,20050525,143,0.99,180,2
8048,20050530,954,3.99,180,1
8049,20050615,1409,3.99,180,1
8050,20050617,2067,2.99,180,1
8051,20050618,2202,8.99,180,1
8052,20050618,2260,2.99,180,1
8053,20050618,2339,4.99,180,2
8054,20050706,3582,0.99,180,1
8055,20050708,4621,2.99,180,2
8056,20050708,4929,5.99,180,1
8057,20050710,5743,8.99,180,1
8058,20050711,6036,2.99,180,2
8059,20050711,6064,6.99,180,1
8060,20050711,6156,4.99,180,1
8061,20050727,6984,2.99,180,1
8062,20050728,7867,0.99,180,2
8063,20050728,7933,0.99,180,1
8064,20050730,9014,2.99,180,2
8065,20050731,9674,5.99,180,2
8066,20050731,10153,0.99,180,1
8067,20050801,10264,4.99,180,2
8068,20050802,11269,0.99,180,2
8069,20050802,11413,0.99,180,2
8070,20050817,11585,4.99,180,2
8071,20050817,11780,2.99,180,1
8072,20050817,11784,0.99,180,1
8073,20050818,12472,10.99,180,1
8074,20050819,13330,2.99,180,1
8075,20050820,13721,4.99,180,2
8076,20050820,13888,1.99,180,1
8077,20050821,14403,5.99,180,1
8078,20050823,15582,2.99,180,2
8079,20050823,15711,4.99,180,1
8080,20050527,383,3.99,157,1
8081,20050615,1454,4.99,157,2
8082,20050618,2385,3.99,157,2
8083,20050620,3095,4.99,157,2
8084,20050621,3400,4.99,157,2
8085,20050705,3479,0.99,157,2
8086,20050706,3728,2.99,157,1
8087,20050707,4291,2.99,157,2
8088,20050708,4936,3.99,157,1
8089,20050709,5166,2.99,157,2
8090,20050709,5247,2.99,157,1
8091,20050712,6802,0.99,157,2
8092,20050728,7802,0.99,157,2
8093,20050728,7869,7.99,157,1
8094,20050729,8737,5.99,157,2
8095,20050801,10248,6.99,157,2
8096,20050802,11070,0.99,157,1
8097,20050802,11288,6.99,157,2
8098,20050817,12076,0.99,157,2
8099,20050818,12765,8.99,157,1
8100,20050819,13172,0.99,157,1
8101,20050819,13244,4.99,157,1
8102,20050821,14473,0.99,157,2
8103,20050822,15245,3.99,157,1
8104,20050822,15262,4.99,157,2
8105,20050823,15643,4.99,157,1
8106,20050527,332,5.99,277,1
8107,20050528,606,8.99,277,2
8108,20050616,1650,8.99,277,1
8109,20050619,2664,4.99,277,2
8110,20050619,2774,2.99,277,1
8111,20050619,2791,4.99,277,2
8112,20050620,3074,0.99,277,1
8113,20050621,3223,2.99,277,2
8114,20050621,3288,5.99,277,1
8115,20050706,3497,0.99,277,2
8116,20050707,4153,5.99,277,2
8117,20050707,4350,2.99,277,1
8118,20050709,5033,1.99,277,2
8119,20050710,5642,2.99,277,1
8120,20050712,6732,0.99,277,2
8121,20050712,6853,7.99,277,1
8122,20050727,7264,4.99,277,1
8123,20050728,7746,2.99,277,1
8124,20050728,7862,9.99,277,2
8125,20050731,9520,2.99,277,1
8126,20050801,10201,0.99,277,1
8127,20050801,10440,2.99,277,2
8128,20050817,11629,6.99,277,1
8129,20050817,11746,5.99,277,1
8130,20050817,11998,0.99,277,1
8131,20050819,13069,4.99,277,1
8132,20050821,14208,0.99,277,2
8133,20050821,14548,3.99,277,1
8134,20050822,14889,4.99,277,2
8135,20050822,14898,6.99,277,2
8136,20050527,457,0.99,216,2
8137,20050529,780,3.99,216,1
8138,20050531,1111,4.99,216,1
8139,20050615,1381,0.99,216,2
8140,20050620,3177,2.99,216,1
8141,20050706,3775,0.99,216,1
8142,20050707,4030,0.99,216,1
8143,20050710,5562,2.99,216,2
8144,20050710,5705,10.99,216,1
8145,20050711,6111,4.99,216,2
8146,20050712,6822,5.99,216,1
8147,20050727,6998,4.99,216,1
8148,20050728,7815,4.99,216,1
8149,20050728,8117,6.99,216,1
8150,20050728,8210,6.99,216,1
8151,20050729,8283,3.99,216,1
8152,20050730,9078,0.99,216,1
8153,20050730,9127,2.99,216,2
8154,20050731,9791,0.99,216,2
8155,20050802,10977,4.99,216,1
8156,20050818,12484,2.99,216,2
8157,20050818,12644,5.99,216,2
8158,20050819,13257,3.99,216,2
8159,20050819,13296,0.99,216,1
8160,20050820,13499,6.99,216,2
8161,20050820,13717,5.99,216,1
8162,20050821,14674,7.99,216,1
8163,20050821,14709,9.99,216,1
8164,20050822,15051,2.99,216,2
8165,20050823,15811,5.99,216,2
8166,20060214,15695,4.99,216,1
8167,20050525,27,4.99,433,2
8168,20050526,227,5.99,433,2
8169,20050530,955,0.99,433,1
8170,20050617,1853,0.99,433,1
8171,20050619,2611,4.99,433,1
8172,20050620,2925,2.99,433,2
8173,20050707,4316,4.99,433,2
8174,20050708,4834,3.99,433,2
8175,20050709,5119,6.99,433,1
8176,20050710,5511,4.99,433,2
8177,20050710,5730,2.99,433,2
8178,20050710,5807,2.99,433,2
8179,20050712,6833,6.99,433,2
8180,20050727,7318,4.99,433,2
8181,20050728,7818,4.99,433,2
8182,20050730,9435,4.99,433,2
8183,20050802,10883,0.99,433,1
