payment_id,rental_id,amount,date_key,customer_key,staff_key,store_key
2554,15913,1.99,20050823,130,2,2
2556,629,4.99,20050528,395,2,2
2557,1213,2.99,20050615,395,2,2
2559,1734,3.99,20050616,395,2,2
2560,2620,4.99,20050619,395,2,2
2562,4044,0.99,20050707,395,2,2
2564,5719,4.99,20050710,395,2,2
2565,5970,4.99,20050711,395,2,2
2566,7809,2.99,20050728,395,2,2
2567,7979,0.99,20050728,395,2,2
2571,14804,1.99,20050822,395,2,2
2577,1174,2.99,20050615,217,2,2
2578,1261,1.99,20050615,217,2,2
2579,3056,2.99,20050620,217,2,2
2580,3426,0.99,20050621,217,2,2
2582,4000,4.99,20050706,217,2,2
2584,7245,5.99,20050727,217,2,2
2590,10446,0.99,20050801,217,2,2
2591,12351,5.99,20050818,217,2,2
2592,13516,7.99,20050820,217,2,2
2593,14203,4.99,20050821,217,2,2
2595,1413,7.99,20050615,545,2,2
2596,1437,0.99,20050615,545,2,2
2598,2973,5.99,20050620,545,2,2
2600,3463,0.99,20050621,545,2,2
2602,3742,2.99,20050706,545,2,2
2607,8125,4.99,20050728,545,2,2
2609,9093,3.99,20050730,545,2,2
2612,10031,4.99,20050731,545,2,2
2613,11864,4.99,20050817,545,2,2
2616,12525,4.99,20050818,545,2,2
2620,15989,4.99,20050823,545,2,2
2621,2083,2.99,20050617,354,2,2
2622,2790,4.99,20050619,354,2,2
2625,3565,0.99,20050706,354,2,2
2626,3818,4.99,20050706,354,2,2
2627,4312,4.99,20050707,354,2,2
2629,5454,4.99,20050709,354,2,2
2632,7182,5.99,20050727,354,2,2
2633,7924,0.99,20050728,354,2,2
2634,8438,2.99,20050729,354,2,2
2637,14323,4.99,20050821,354,2,2
2639,214,3.99,20050526,532,2,2
2641,1590,5.99,20050616,532,2,2
2644,2601,4.99,20050619,532,2,2
2645,3399,4.99,20050621,532,2,2
2646,3682,7.99,20050706,532,2,2
2648,6951,2.99,20050726,532,2,2
2649,7120,3.99,20050727,532,2,2
2652,8622,4.99,20050729,532,2,2
2653,8818,5.99,20050729,532,2,2
2655,10694,3.99,20050801,532,2,2
2657,11007,0.99,20050802,532,2,2
2658,11200,2.99,20050802,532,2,2
2661,12221,5.99,20050818,532,2,2
2662,14459,1.99,20050821,532,2,2
2664,867,0.99,20050530,474,2,2
2667,3780,6.99,20050706,474,2,2
2668,4170,2.99,20050707,474,2,2
2669,4344,4.99,20050707,474,2,2
2671,4800,4.99,20050708,474,2,2
2672,4954,2.99,20050708,474,2,2
2673,5035,2.99,20050709,474,2,2
2677,6662,4.99,20050712,474,2,2
2680,8242,7.99,20050729,474,2,2
2681,8514,0.99,20050729,474,2,2
2682,10388,7.99,20050801,474,2,2
2684,11266,4.99,20050802,474,2,2
2685,12379,0.99,20050818,474,2,2
2686,12869,8.99,20050819,474,2,2
2689,1216,4.99,20050615,432,2,2
2692,3468,6.99,20050621,432,2,2
2693,3602,5.99,20050706,432,2,2
2697,4980,6.99,20050709,432,2,2
2698,5238,4.99,20050709,432,2,2
2699,5355,6.99,20050709,432,2,2
2701,7819,4.99,20050728,432,2,2
2703,8203,0.99,20050728,432,2,2
2704,9048,5.99,20050730,432,2,2
2707,11346,4.99,20050802,432,2,2
2710,15246,3.99,20050822,432,2,2
2711,15021,0.99,20060214,432,2,2
2714,5100,2.99,20050709,455,2,2
2716,5198,2.99,20050709,455,2,2
2718,6433,5.99,20050712,455,2,2
2719,7112,5.99,20050727,455,2,2
2720,7866,8.99,20050728,455,2,2
2722,8825,1.99,20050729,455,2,2
2723,8833,4.99,20050729,455,2,2
2724,9965,6.99,20050731,455,2,2
2725,10218,0.99,20050801,455,2,2
2728,11959,4.99,20050817,455,2,2
2729,12174,2.99,20050818,455,2,2
2731,13370,1.99,20050819,455,2,2
2733,14542,3.99,20050821,455,2,2
2734,15103,2.99,20050822,455,2,2
2735,12141,0.99,20060214,455,2,2
2738,562,1.99,20050528,262,2,2
2739,1215,2.99,20050615,262,2,2
2740,2419,8.99,20050618,262,2,2
2741,3520,1.99,20050706,262,2,2
2742,3630,1.99,20050706,262,2,2
2743,3665,4.99,20050706,262,2,2
2745,4777,3.99,20050708,262,2,2
2749,5509,5.99,20050710,262,2,2
2751,6434,5.99,20050712,262,2,2
2752,7119,0.99,20050727,262,2,2
2753,7247,0.99,20050727,262,2,2
2754,7439,6.99,20050727,262,2,2
2757,9151,3.99,20050730,262,2,2
2759,9295,0.99,20050730,262,2,2
2760,9617,2.99,20050731,262,2,2
2762,10841,1.99,20050801,262,2,2
2763,11099,4.99,20050802,262,2,2
2765,12495,4.99,20050818,262,2,2
2768,16031,3.99,20050823,262,2,2
2771,1396,4.99,20050615,370,2,2
2775,3750,6.99,20050706,370,2,2
2777,4040,6.99,20050707,370,2,2
2780,4872,4.99,20050708,370,2,2
2781,5163,4.99,20050709,370,2,2
2783,6697,6.99,20050712,370,2,2
2784,6949,2.99,20050726,370,2,2
2786,7472,6.99,20050727,370,2,2
2789,9390,4.99,20050730,370,2,2
2790,12942,7.99,20050819,370,2,2
2792,14064,2.99,20050820,370,2,2
2793,14289,4.99,20050821,370,2,2
2794,15401,8.99,20050822,370,2,2
2798,15679,0.99,20050823,370,2,2
2799,16048,8.99,20050823,370,2,2
2801,808,3.99,20050529,160,2,2
2802,1287,3.99,20050615,160,2,2
2804,2928,0.99,20050620,160,2,2
2805,3273,2.99,20050621,160,2,2
2806,4012,4.99,20050707,160,2,2
2807,4438,6.99,20050707,160,2,2
2808,4520,4.99,20050708,160,2,2
2812,7107,2.99,20050727,160,2,2
2815,9996,5.99,20050731,160,2,2
2823,15186,0.99,20050822,160,2,2
2825,473,7.99,20050527,524,2,2
2828,1789,3.99,20050616,524,2,2
2829,1991,3.99,20050617,524,2,2
2830,2635,3.99,20050619,524,2,2
2831,5261,4.99,20050709,524,2,2
2833,5542,2.99,20050710,524,2,2
2834,5677,4.99,20050710,524,2,2
2835,6546,4.99,20050712,524,2,2
2837,8980,2.99,20050730,524,2,2
2838,9124,3.99,20050730,524,2,2
2839,9198,5.99,20050730,524,2,2
2840,9210,9.99,20050730,524,2,2
2843,12899,2.99,20050819,524,2,2
2846,14048,0.99,20050820,524,2,2
2847,15624,4.99,20050823,524,2,2
2848,15688,4.99,20050823,524,2,2
2849,15803,2.99,20050823,524,2,2
2850,552,3.99,20050528,430,2,2
2851,1156,0.99,20050531,430,2,2
2855,4277,2.99,20050707,430,2,2
2857,5453,3.99,20050709,430,2,2
2858,6992,0.99,20050727,430,2,2
2862,9072,2.99,20050730,430,2,2
2863,9747,7.99,20050731,430,2,2
2864,10213,8.99,20050801,430,2,2
2867,11436,0.99,20050802,430,2,2
2870,14431,2.99,20050821,430,2,2
2875,1243,2.99,20050615,16,2,2
2876,2693,6.99,20050619,16,2,2
2877,2860,4.99,20050619,16,2,2
2878,2897,3.99,20050620,16,2,2
2880,3120,0.99,20050620,16,2,2
2881,3174,0.99,20050620,16,2,2
2882,3824,6.99,20050706,16,2,2
2883,5311,4.99,20050709,16,2,2
2884,5575,2.99,20050710,16,2,2
2885,5798,3.99,20050710,16,2,2
2886,6131,2.99,20050711,16,2,2
2887,6133,0.99,20050711,16,2,2
2889,6934,6.99,20050726,16,2,2
2890,7447,4.99,20050727,16,2,2
2893,8704,1.99,20050729,16,2,2
2895,9351,2.99,20050730,16,2,2
2897,13361,4.99,20050819,16,2,2
2904,1055,0.99,20050531,332,2,2
2905,1372,4.99,20050615,332,2,2
2909,3116,4.99,20050620,332,2,2
2911,4082,2.99,20050707,332,2,2
2915,5274,6.99,20050709,332,2,2
2917,5806,4.99,20050710,332,2,2
2919,8329,5.99,20050729,332,2,2
2920,8587,4.99,20050729,332,2,2
2922,9755,4.99,20050731,332,2,2
2924,11445,6.99,20050802,332,2,2
2925,11759,2.99,20050817,332,2,2
2927,12625,6.99,20050818,332,2,2
2928,13754,2.99,20050820,332,2,2
2929,14635,3.99,20050821,332,2,2
2930,15556,8.99,20050823,332,2,2
2935,622,3.99,20050528,467,2,2
2940,1581,2.99,20050616,467,2,2
2941,1891,3.99,20050617,467,2,2
2942,2198,6.99,20050618,467,2,2
2943,2679,5.99,20050619,467,2,2
2944,3076,5.99,20050620,467,2,2
2947,5296,2.99,20050709,467,2,2
2948,6920,6.99,20050712,467,2,2
2949,7145,0.99,20050727,467,2,2
2953,10240,0.99,20050801,467,2,2
2954,10892,3.99,20050802,467,2,2
2955,12137,6.99,20050817,467,2,2
2957,15398,7.99,20050822,467,2,2
2958,15677,2.99,20050823,467,2,2
2960,538,1.99,20050528,88,2,2
2961,1528,8.99,20050616,88,2,2
2964,4827,4.99,20050708,88,2,2
2967,7542,0.99,20050727,88,2,2
2970,12585,3.99,20050818,88,2,2
2972,15381,2.99,20050822,88,2,2
2973,505,2.99,20050528,580,2,2
2975,1974,2.99,20050617,580,2,2
2976,1999,1.99,20050617,580,2,2
2977,2297,4.99,20050618,580,2,2
2978,3087,2.99,20050620,580,2,2
2979,3333,2.99,20050621,580,2,2
2980,3485,1.99,20050705,580,2,2
2982,3963,9.99,20050706,580,2,2
2984,4286,0.99,20050707,580,2,2
2986,8525,0.99,20050729,580,2,2
2987,9933,0.99,20050731,580,2,2
2988,10039,2.99,20050731,580,2,2
2989,10602,4.99,20050801,580,2,2
2991,10990,4.99,20050802,580,2,2
2992,11239,2.99,20050802,580,2,2
2993,12196,3.99,20050818,580,2,2
2994,13251,2.99,20050819,580,2,2
2995,13525,5.99,20050820,580,2,2
2997,15174,6.99,20050822,580,2,2
2998,15542,2.99,20060214,580,2,2
3000,701,2.99,20050529,564,2,2
3002,1930,2.99,20050617,564,2,2
3004,3018,2.99,20050620,564,2,2
3007,6550,2.99,20050712,564,2,2
3008,7691,4.99,20050728,564,2,2
3009,7761,4.99,20050728,564,2,2
3011,9321,6.99,20050730,564,2,2
3012,9609,4.99,20050731,564,2,2
3014,9911,3.99,20050731,564,2,2
3016,10596,5.99,20050801,564,2,2
3019,11659,4.99,20050817,564,2,2
3020,11863,3.99,20050817,564,2,2
3021,13611,8.99,20050820,564,2,2
3022,13879,2.99,20050820,564,2,2
3023,14049,5.99,20050820,564,2,2
3025,15304,4.99,20050822,564,2,2
3030,776,0.99,20050529,581,2,2
3031,2077,4.99,20050617,581,2,2
3034,3004,0.99,20050620,581,2,2
3037,3657,5.99,20050706,581,2,2
3039,5189,2.99,20050709,581,2,2
3040,5324,2.99,20050709,581,2,2
3041,5655,4.99,20050710,581,2,2
3045,7468,5.99,20050727,581,2,2
3046,7587,2.99,20050727,581,2,2
3047,9221,6.99,20050730,581,2,2
3048,10181,4.99,20050801,581,2,2
3050,10578,1.99,20050801,581,2,2
3051,11655,7.99,20050817,581,2,2
3054,12817,3.99,20050819,581,2,2
3055,13406,2.99,20050819,581,2,2
3060,889,2.99,20050530,166,2,2
3062,2680,7.99,20050619,166,2,2
3064,3144,5.99,20050620,166,2,2
3069,5624,4.99,20050710,166,2,2
3073,7316,2.99,20050727,166,2,2
3074,7462,2.99,20050727,166,2,2
3075,7565,2.99,20050727,166,2,2
3076,7938,5.99,20050728,166,2,2
3077,8496,4.99,20050729,166,2,2
3081,12326,0.99,20050818,166,2,2
3083,13459,6.99,20050820,166,2,2
3084,14158,5.99,20050821,166,2,2
3088,15646,3.99,20050823,166,2,2
3090,12506,4.99,20060214,166,2,2
3094,1361,0.99,20050615,339,2,2
3095,1515,2.99,20050615,339,2,2
3097,3544,0.99,20050706,339,2,2
3102,6113,2.99,20050711,339,2,2
3106,7355,1.99,20050727,339,2,2
3107,7465,4.99,20050727,339,2,2
3110,9578,0.99,20050731,339,2,2
3111,10022,3.99,20050731,339,2,2
3112,10475,4.99,20050801,339,2,2
3113,10647,2.99,20050801,339,2,2
3114,10919,0.99,20050802,339,2,2
3116,12366,0.99,20050818,339,2,2
3117,13977,0.99,20050820,339,2,2
3119,15452,0.99,20050823,339,2,2
3120,13056,2.99,20060214,339,2,2
3122,1332,0.99,20050615,247,2,2
3123,1533,0.99,20050616,247,2,2
3124,1762,4.99,20050616,247,2,2
3125,1913,4.99,20050617,247,2,2
3128,3908,6.99,20050706,247,2,2
3129,3940,2.99,20050706,247,2,2
3131,4737,4.99,20050708,247,2,2
3132,5169,2.99,20050709,247,2,2
3135,7763,5.99,20050728,247,2,2
3136,9245,6.99,20050730,247,2,2
3138,10250,1.99,20050801,247,2,2
3140,11016,4.99,20050802,247,2,2
3141,12376,2.99,20050818,247,2,2
3142,13146,7.99,20050819,247,2,2
3146,14763,11.99,20050821,247,2,2
3149,1114,0.99,20050531,197,2,2
3151,3218,2.99,20050621,197,2,2
3152,5506,5.99,20050710,197,2,2
3157,10556,2.99,20050801,197,2,2
3159,11467,3.99,20050802,197,2,2
3165,14854,2.99,20050822,197,2,2
3167,351,5.99,20050527,560,2,2
3168,1766,4.99,20050616,560,2,2
3169,2217,0.99,20050618,560,2,2
3177,7956,4.99,20050728,560,2,2
3179,8760,7.99,20050729,560,2,2
3181,10045,1.99,20050731,560,2,2
3182,12538,2.99,20050818,560,2,2
3183,13193,6.99,20050819,560,2,2
3184,14394,5.99,20050821,560,2,2
3185,14595,7.99,20050821,560,2,2
3188,67,0.99,20050525,153,2,2
3190,540,6.99,20050528,153,2,2
3192,2009,2.99,20050617,153,2,2
3193,3388,5.99,20050621,153,2,2
3194,4840,8.99,20050708,153,2,2
3198,6330,0.99,20050711,153,2,2
3199,8140,4.99,20050728,153,2,2
3202,9028,2.99,20050730,153,2,2
3205,10552,2.99,20050801,153,2,2
3207,11377,2.99,20050802,153,2,2
3209,12576,2.99,20050818,153,2,2
3210,12603,3.99,20050818,153,2,2
3211,12842,6.99,20050819,153,2,2
3213,14349,3.99,20050821,153,2,2
3214,14382,2.99,20050821,153,2,2
3215,14643,6.99,20050821,153,2,2
3216,14659,0.99,20050821,153,2,2
3218,15131,3.99,20050822,153,2,2
3219,15171,6.99,20050822,153,2,2
3221,16028,3.99,20050823,153,2,2
3222,68,7.99,20050525,134,2,2
3223,532,0.99,20050528,134,2,2
3226,1932,2.99,20050617,134,2,2
3231,4272,3.99,20050707,134,2,2
3232,4342,0.99,20050707,134,2,2
3233,4666,9.99,20050708,134,2,2
3235,5288,1.99,20050709,134,2,2
3236,6503,0.99,20050712,134,2,2
3238,8046,0.99,20050728,134,2,2
3239,8756,1.99,20050729,134,2,2
3241,9907,6.99,20050731,134,2,2
3242,10161,0.99,20050731,134,2,2
3243,10696,4.99,20050801,134,2,2
3245,11133,0.99,20050802,134,2,2
3246,13167,2.99,20050819,134,2,2
3247,13375,7.99,20050819,134,2,2
3251,14460,9.99,20050821,134,2,2
3252,14969,6.99,20050822,134,2,2
3257,5670,0.99,20050710,195,2,2
3258,6780,4.99,20050712,195,2,2
3259,7114,0.99,20050727,195,2,2
3261,7298,2.99,20050727,195,2,2
3263,8788,1.99,20050729,195,2,2
3264,8875,2.99,20050730,195,2,2
3265,8969,8.99,20050730,195,2,2
3266,10457,5.99,20050801,195,2,2
3267,11720,8.99,20050817,195,2,2
3268,12242,1.99,20050818,195,2,2
3269,12428,3.99,20050818,195,2,2
3270,12734,1.99,20050818,195,2,2
3272,12892,0.99,20050819,195,2,2
3275,14412,9.99,20050821,195,2,2
3277,15114,7.99,20050822,195,2,2
3280,853,0.99,20050530,391,2,2
3281,1135,4.99,20050531,391,2,2
3283,1442,7.99,20050615,391,2,2
3284,2240,3.99,20050618,391,2,2
3287,2595,4.99,20050619,391,2,2
3288,2834,1.99,20050619,391,2,2
3290,3986,4.99,20050706,391,2,2
3293,5235,6.99,20050709,391,2,2
3294,6231,0.99,20050711,391,2,2
3297,6974,7.99,20050727,391,2,2
3299,7950,4.99,20050728,391,2,2
3301,8177,0.99,20050728,391,2,2
3303,9910,4.99,20050731,391,2,2
3305,11044,3.99,20050802,391,2,2
3306,11197,2.99,20050802,391,2,2
3307,12476,4.99,20050818,391,2,2
3308,12711,4.99,20050818,391,2,2
3311,14666,5.99,20050821,391,2,2
3313,1490,4.99,20050615,236,2,2
3315,1775,4.99,20050616,236,2,2
3316,1951,0.99,20050617,236,2,2
3320,7535,4.99,20050727,236,2,2
3322,7768,0.99,20050728,236,2,2
3325,8699,4.99,20050729,236,2,2
3326,9529,4.99,20050731,236,2,2
3328,10295,8.99,20050801,236,2,2
3332,15152,7.99,20050822,236,2,2
3333,15525,4.99,20050823,236,2,2
3335,15787,2.99,20050823,236,2,2
3337,1039,4.99,20050531,516,2,2
3338,1057,3.99,20050531,516,2,2
3339,1130,5.99,20050531,516,2,2
3340,2336,1.99,20050618,516,2,2
3342,4709,2.99,20050708,516,2,2
3346,7700,8.99,20050728,516,2,2
3347,8524,0.99,20050729,516,2,2
3349,11493,5.99,20050802,516,2,2
3351,14737,0.99,20050821,516,2,2
3352,15266,4.99,20050822,516,2,2
3353,16023,0.99,20050823,516,2,2
3354,185,3.99,20050526,462,2,2
3361,5523,7.99,20050710,462,2,2
3363,6268,6.99,20050711,462,2,2
3365,7879,0.99,20050728,462,2,2
3366,7922,0.99,20050728,462,2,2
3367,8375,2.99,20050729,462,2,2
3372,9504,0.99,20050731,462,2,2
3374,9734,2.99,20050731,462,2,2
3377,11279,7.99,20050802,462,2,2
3382,12262,2.99,20050818,462,2,2
3383,13441,6.99,20050819,462,2,2
3384,14456,2.99,20050821,462,2,2
3388,1054,4.99,20050531,54,2,2
3390,3502,5.99,20050706,54,2,2
3394,4730,2.99,20050708,54,2,2
3395,5137,0.99,20050709,54,2,2
3398,6755,6.99,20050712,54,2,2
3402,10032,4.99,20050731,54,2,2
3404,11613,4.99,20050817,54,2,2
3407,12991,2.99,20050819,54,2,2
3408,13015,7.99,20050819,54,2,2
3409,13177,0.99,20050819,54,2,2
3410,14477,2.99,20050821,54,2,2
3411,14577,2.99,20050821,54,2,2
3412,15741,4.99,20050823,54,2,2
3417,1803,2.99,20050616,449,2,2
3418,2412,3.99,20050618,449,2,2
3420,4811,5.99,20050708,449,2,2
3421,5499,2.99,20050710,449,2,2
3422,5983,2.99,20050711,449,2,2
3424,8209,6.99,20050728,449,2,2
3430,12060,4.99,20050817,449,2,2
3431,12820,2.99,20050819,449,2,2
3432,13043,4.99,20050819,449,2,2
3434,14030,2.99,20050820,449,2,2
3437,15736,5.99,20050823,449,2,2
3438,888,5.99,20050530,415,2,2
3439,1131,2.99,20050531,415,2,2
3440,2519,7.99,20050619,415,2,2
3443,3995,5.99,20050706,415,2,2
3446,5997,4.99,20050711,415,2,2
3447,6186,2.99,20050711,415,2,2
3448,6481,6.99,20050712,415,2,2
3449,6687,2.99,20050712,415,2,2
3450,7582,4.99,20050727,415,2,2
3451,8415,2.99,20050729,415,2,2
3452,9215,5.99,20050730,415,2,2
3453,9234,2.99,20050730,415,2,2
3455,9858,2.99,20050731,415,2,2
3459,12731,2.99,20050818,415,2,2
3460,12843,2.99,20050819,415,2,2
3461,12910,0.99,20050819,415,2,2
3462,13027,0.99,20050819,415,2,2
3463,13181,5.99,20050819,415,2,2
3465,13964,2.99,20050820,415,2,2
3466,14157,0.99,20050821,415,2,2
3470,1732,0.99,20050616,105,2,2
3472,2768,0.99,20050619,105,2,2
3473,2795,4.99,20050619,105,2,2
3477,3900,4.99,20050706,105,2,2
3478,3936,0.99,20050706,105,2,2
3479,4256,2.99,20050707,105,2,2
3484,5350,4.99,20050709,105,2,2
3487,9823,4.99,20050731,105,2,2
3490,10167,5.99,20050731,105,2,2
3491,10395,2.99,20050801,105,2,2
3494,10550,2.99,20050801,105,2,2
3495,10816,4.99,20050801,105,2,2
3496,12612,3.99,20050818,105,2,2
3497,12728,4.99,20050818,105,2,2
3498,13653,10.99,20050820,105,2,2
3503,14968,1.99,20050822,105,2,2
3507,1864,2.99,20050617,48,2,2
3508,2163,2.99,20050617,48,2,2
3509,2292,2.99,20050618,48,2,2
3512,4339,4.99,20050707,48,2,2
3513,4485,4.99,20050708,48,2,2
3518,9637,4.99,20050731,48,2,2
3519,9724,5.99,20050731,48,2,2
3520,10568,2.99,20050801,48,2,2
3521,10645,5.99,20050801,48,2,2
3525,14111,0.99,20050821,48,2,2
3526,15574,5.99,20050823,48,2,2
3528,55,2.99,20050525,527,2,2
3530,944,7.99,20050530,527,2,2
3532,1768,4.99,20050616,527,2,2
3537,5726,2.99,20050710,527,2,2
3540,8071,0.99,20050728,527,2,2
3547,11971,0.99,20050817,527,2,2
3550,12263,0.99,20050818,527,2,2
3552,13050,6.99,20050819,527,2,2
3553,13346,7.99,20050819,527,2,2
3554,13353,2.99,20050819,527,2,2
3556,15659,2.99,20050823,527,2,2
3561,2608,2.99,20050619,463,2,2
3562,2924,4.99,20050620,463,2,2
3565,3825,2.99,20050706,463,2,2
3569,4903,0.99,20050708,463,2,2
3571,5684,5.99,20050710,463,2,2
3573,5715,1.99,20050710,463,2,2
3576,7432,0.99,20050727,463,2,2
3578,10243,4.99,20050801,463,2,2
3580,10619,3.99,20050801,463,2,2
3582,11140,0.99,20050802,463,2,2
3583,11812,0.99,20050817,463,2,2
3584,12133,0.99,20050817,463,2,2
3587,447,2.99,20050527,344,2,2
3588,1522,3.99,20050616,344,2,2
3589,2665,7.99,20050619,344,2,2
3591,3365,0.99,20050621,344,2,2
3592,4506,6.99,20050708,344,2,2
3593,4566,2.99,20050708,344,2,2
3595,4829,2.99,20050708,344,2,2
3596,5063,2.99,20050709,344,2,2
3601,8389,6.99,20050729,344,2,2
3602,9139,2.99,20050730,344,2,2
3604,9671,0.99,20050731,344,2,2
3608,13323,2.99,20050819,344,2,2
3610,13910,2.99,20050820,344,2,2
3611,15080,0.99,20050822,344,2,2
3614,798,0.99,20050529,151,2,2
3616,1124,4.99,20050531,151,2,2
3618,1784,0.99,20050616,151,2,2
3619,1881,0.99,20050617,151,2,2
3622,6226,2.99,20050711,151,2,2
3624,7516,2.99,20050727,151,2,2
3625,7965,4.99,20050728,151,2,2
3626,8650,1.99,20050729,151,2,2
3630,11482,4.99,20050802,151,2,2
3632,12987,2.99,20050819,151,2,2
3633,13006,2.99,20050819,151,2,2
3634,14265,2.99,20050821,151,2,2
3635,15963,2.99,20050823,151,2,2
3637,753,3.99,20050529,220,2,2
3638,1272,0.99,20050615,220,2,2
3639,1671,1.99,20050616,220,2,2
3640,2941,2.99,20050620,220,2,2
3642,5054,7.99,20050709,220,2,2
3647,7297,4.99,20050727,220,2,2
3652,8885,7.99,20050730,220,2,2
3654,10091,4.99,20050731,220,2,2
3655,10471,0.99,20050801,220,2,2
3658,11194,5.99,20050802,220,2,2
3663,14136,5.99,20050821,220,2,2
3664,15908,2.99,20050823,220,2,2
3666,1150,2.99,20050531,202,2,2
3667,2104,2.99,20050617,202,2,2
3670,6142,3.99,20050711,202,2,2
3672,9319,0.99,20050730,202,2,2
3673,9764,5.99,20050731,202,2,2
3674,11992,10.99,20050817,202,2,2
3676,12539,0.99,20050818,202,2,2
3677,13992,4.99,20050820,202,2,2
3678,14379,0.99,20050821,202,2,2
3684,3058,3.99,20050620,360,2,2
3686,3589,4.99,20050706,360,2,2
3687,3676,5.99,20050706,360,2,2
3688,3874,6.99,20050706,360,2,2
3690,4474,3.99,20050708,360,2,2
3695,6200,0.99,20050711,360,2,2
3698,8954,2.99,20050730,360,2,2
3700,9200,4.99,20050730,360,2,2
3701,9466,7.99,20050730,360,2,2
3705,10595,4.99,20050801,360,2,2
3706,10842,5.99,20050801,360,2,2
3707,11057,4.99,20050802,360,2,2
3709,11732,3.99,20050817,360,2,2
3715,15082,7.99,20050822,360,2,2
3717,15537,2.99,20050823,360,2,2
3718,15889,4.99,20050823,360,2,2
3722,1316,0.99,20050615,94,2,2
3723,2038,0.99,20050617,94,2,2
3725,3481,2.99,20050705,94,2,2
3733,8123,4.99,20050728,94,2,2
3734,8160,3.99,20050728,94,2,2
3736,9259,1.99,20050730,94,2,2
3740,10190,4.99,20050801,94,2,2
3746,12550,2.99,20050818,94,2,2
3747,12873,2.99,20050819,94,2,2
3749,14432,4.99,20050821,94,2,2
3750,14486,4.99,20050821,94,2,2
3754,1169,2.99,20050614,498,2,2
3757,2718,7.99,20050619,498,2,2
3758,4660,0.99,20050708,498,2,2
3759,4663,2.99,20050708,498,2,2
3760,5092,2.99,20050709,498,2,2
3761,5265,7.99,20050709,498,2,2
3765,6740,0.99,20050712,498,2,2
3767,7767,5.99,20050728,498,2,2
3768,9415,2.99,20050730,498,2,2
3769,9920,4.99,20050731,498,2,2
3772,13401,3.99,20050819,498,2,2
3773,14736,5.99,20050821,498,2,2
3776,15029,2.99,20050822,498,2,2
3783,2332,6.99,20050618,552,2,2
3784,3171,0.99,20050620,552,2,2
3787,6571,0.99,20050712,552,2,2
3793,11430,3.99,20050802,552,2,2
3796,13053,10.99,20050819,552,2,2
3799,930,2.99,20050530,274,2,2
3800,1242,7.99,20050615,274,2,2
3801,2895,7.99,20050620,274,2,2
3804,4297,0.99,20050707,274,2,2
3806,5062,2.99,20050709,274,2,2
3808,6979,4.99,20050727,274,2,2
3809,7878,2.99,20050728,274,2,2
3811,9073,7.99,20050730,274,2,2
3813,9683,2.99,20050731,274,2,2
3821,12107,3.99,20050817,274,2,2
3822,12353,2.99,20050818,274,2,2
3824,13169,2.99,20050819,274,2,2
3825,13470,4.99,20050820,274,2,2
3826,14059,7.99,20050820,274,2,2
3831,11,8.99,20050525,535,2,2
3836,3492,2.99,20050705,535,2,2
3837,4497,4.99,20050708,535,2,2
3841,8513,2.99,20050729,535,2,2
3842,8623,4.99,20050729,535,2,2
3846,10934,5.99,20050802,535,2,2
3847,11244,5.99,20050802,535,2,2
3850,13745,0.99,20050820,535,2,2
3852,14116,4.99,20050821,535,2,2
3853,14813,0.99,20050822,535,2,2
3854,15333,2.99,20050822,535,2,2
3859,1898,1.99,20050617,515,2,2
3861,2251,3.99,20050618,515,2,2
3865,4221,0.99,20050707,515,2,2
3867,6076,6.99,20050711,515,2,2
3868,6207,4.99,20050711,515,2,2
3871,9889,1.99,20050731,515,2,2
3874,11651,6.99,20050817,515,2,2
3876,13835,4.99,20050820,515,2,2
3880,345,2.99,20050527,33,2,2
3884,3019,4.99,20050620,33,2,2
3888,4818,3.99,20050708,33,2,2
3889,5049,0.99,20050709,33,2,2
3890,5374,8.99,20050709,33,2,2
3891,5408,7.99,20050709,33,2,2
3892,5526,7.99,20050710,33,2,2
3893,6614,7.99,20050712,33,2,2
3894,6791,9.99,20050712,33,2,2
3895,7378,5.99,20050727,33,2,2
3896,7566,2.99,20050727,33,2,2
3899,8459,5.99,20050729,33,2,2
3903,9174,4.99,20050730,33,2,2
3904,9714,0.99,20050731,33,2,2
3910,11476,6.99,20050802,33,2,2
3913,12087,2.99,20050817,33,2,2
3914,12733,2.99,20050818,33,2,2
3916,12980,6.99,20050819,33,2,2
3917,13881,2.99,20050820,33,2,2
3918,14159,2.99,20050821,33,2,2
3922,2271,4.99,20050618,471,2,2
3923,2614,0.99,20050619,471,2,2
3925,4201,8.99,20050707,471,2,2
3927,4405,6.99,20050707,471,2,2
3929,4817,2.99,20050708,471,2,2
3930,6056,2.99,20050711,471,2,2
3932,6378,0.99,20050711,471,2,2
3933,7061,2.99,20050727,471,2,2
3935,7954,0.99,20050728,471,2,2
3938,9576,0.99,20050731,471,2,2
3939,10799,4.99,20050801,471,2,2
3940,11904,5.99,20050817,471,2,2
3941,11954,2.99,20050817,471,2,2
3943,12785,2.99,20050819,471,2,2
3944,13012,7.99,20050819,471,2,2
3946,13272,0.99,20050819,471,2,2
3947,14044,5.99,20050820,471,2,2
3948,14389,6.99,20050821,471,2,2
3949,762,7.99,20050529,575,2,2
3951,1209,7.99,20050615,575,2,2
3952,1724,1.99,20050616,575,2,2
3953,2099,2.99,20050617,575,2,2
3959,5000,4.99,20050709,575,2,2
